split,row_type,confidence_method,observation_mode,occlusion_level,view_set,candidate_count,distractor_type,num_samples,top_1_accuracy,top_3_accuracy,top_1_ci95,top_3_ci95,uncertainty_rate,confidence_mean,coverage,selective_accuracy,abstained
test,condition,multi_view_consistency,oracle_crop,heavy,three_view_augmented,5,different,100,0.22,0.58,"[0.15001174503655804, 0.3107053471500031]","[0.4820630799889527, 0.672017750814887]",0.06,0.6333333333333333,0.86,0.23255813953488372,14
test,condition,multi_view_consistency,oracle_crop,heavy,three_view_augmented,5,similar,100,0.2,0.55,"[0.1333659225590988, 0.28883096192650237]","[0.45244427031643447, 0.6438562489359654]",0.05,0.6166666666666667,0.84,0.21428571428571427,16
test,condition,multi_view_consistency,oracle_crop,heavy,three_view_augmented,8,different,100,0.08,0.3,"[0.04109296948581091, 0.14998266879403072]","[0.21894753866228117, 0.39585038432811953]",0.09,0.5099999999999999,0.7,0.08571428571428572,30
test,condition,multi_view_consistency,oracle_crop,heavy,three_view_augmented,8,similar,100,0.12,0.36,"[0.06999337365267776, 0.19812268002908368]","[0.2727107459049014, 0.45764780018837914]",0.03,0.6099999999999999,0.86,0.12790697674418605,14
test,condition,multi_view_consistency,oracle_crop,heavy,two_view,3,native,100,0.38,1.0,"[0.2909744920013438, 0.47790426179289663]","[0.9630051925239981, 0.9999999999999999]",0.0,0.615,1.0,0.38,0
test,condition,multi_view_consistency,oracle_crop,heavy,two_view,5,different,100,0.19,0.5,"[0.1251465399270426, 0.27779024070807856]","[0.40382982859014716, 0.5961701714098528]",0.03,0.55,0.95,0.18947368421052632,5
test,condition,multi_view_consistency,oracle_crop,heavy,two_view,5,similar,100,0.2,0.54,"[0.1333659225590988, 0.28883096192650237]","[0.44264685393523856, 0.6343935614666815]",0.01,0.575,0.98,0.19387755102040816,2
test,condition,multi_view_consistency,oracle_crop,heavy,two_view,8,different,100,0.13,0.34,"[0.07757093858414264, 0.20980521894809878]","[0.25461379497543, 0.43722454341689065]",0.05,0.45,0.87,0.14942528735632185,13
test,condition,multi_view_consistency,oracle_crop,heavy,two_view,8,similar,100,0.15,0.44,"[0.09305903191162297, 0.23283733332157835]","[0.34671865400968327, 0.537720722887437]",0.05,0.48,0.92,0.16304347826086957,8
test,condition,multi_view_consistency,oracle_crop,light,single_view,3,native,100,0.8,1.0,"[0.7111690380734977, 0.8666340774409013]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.8,0
test,condition,multi_view_consistency,oracle_crop,light,single_view,5,different,100,0.71,0.95,"[0.6146092505999207, 0.7898529302601586]","[0.8882480347279118, 0.9784566385436864]",0.0,1.0,1.0,0.71,0
test,condition,multi_view_consistency,oracle_crop,light,single_view,5,similar,100,0.69,0.95,"[0.5937376052204429, 0.7722043679386762]","[0.8882480347279118, 0.9784566385436864]",0.0,1.0,1.0,0.69,0
test,condition,multi_view_consistency,oracle_crop,light,single_view,8,different,100,0.74,0.9,"[0.6462882736813838, 0.8159542187301354]","[0.8256326956323347, 0.9447714583868639]",0.0,1.0,1.0,0.74,0
test,condition,multi_view_consistency,oracle_crop,light,single_view,8,similar,100,0.63,0.88,"[0.5322034757513312, 0.7181778743049083]","[0.8018773199709163, 0.9300066263473222]",0.0,1.0,1.0,0.63,0
test,condition,multi_view_consistency,oracle_crop,light,three_view_augmented,3,native,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,0.8533333333333334,1.0,0.92,0
test,condition,multi_view_consistency,oracle_crop,light,three_view_augmented,5,different,100,0.69,0.94,"[0.5937376052204429, 0.7722043679386762]","[0.8752303146877748, 0.9722142547333433]",0.0,0.7700000000000001,1.0,0.69,0
test,condition,multi_view_consistency,oracle_crop,light,three_view_augmented,5,similar,100,0.67,0.95,"[0.5730516033971139, 0.7543701620610456]","[0.8882480347279118, 0.9784566385436864]",0.0,0.7633333333333334,1.0,0.67,0
test,condition,multi_view_consistency,oracle_crop,light,three_view_augmented,8,different,100,0.64,0.88,"[0.542352199811621, 0.7272892540950986]","[0.8018773199709163, 0.9300066263473222]",0.0,0.7366666666666667,1.0,0.64,0
test,condition,multi_view_consistency,oracle_crop,light,three_view_augmented,8,similar,100,0.57,0.89,"[0.4721521169586435, 0.6626686099947162]","[0.8136853697209698, 0.9374586804477487]",0.0,0.7333333333333334,1.0,0.57,0
test,condition,multi_view_consistency,oracle_crop,light,two_view,3,native,100,0.78,1.0,"[0.6892946528499969, 0.849988254963442]","[0.9630051925239981, 0.9999999999999999]",0.0,0.78,1.0,0.78,0
test,condition,multi_view_consistency,oracle_crop,light,two_view,5,different,100,0.61,0.93,"[0.5120283616749817, 0.699832780680298]","[0.8625032899347025, 0.965681175635936]",0.0,0.64,1.0,0.61,0
test,condition,multi_view_consistency,oracle_crop,light,two_view,5,similar,100,0.65,0.95,"[0.5525426042919797, 0.7363589534652197]","[0.8882480347279118, 0.9784566385436864]",0.0,0.635,1.0,0.65,0
test,condition,multi_view_consistency,oracle_crop,light,two_view,8,different,100,0.58,0.83,"[0.4820630799889527, 0.672017750814887]","[0.7445181876635703, 0.8910652394022684]",0.0,0.57,1.0,0.58,0
test,condition,multi_view_consistency,oracle_crop,light,two_view,8,similar,100,0.56,0.86,"[0.4622792771125631, 0.6532813459903167]","[0.7786263961619276, 0.914737342455351]",0.0,0.56,1.0,0.56,0
test,condition,multi_view_consistency,oracle_crop,moderate,single_view,3,native,100,0.5,1.0,"[0.40382982859014716, 0.5961701714098528]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.5,0
test,condition,multi_view_consistency,oracle_crop,moderate,single_view,5,different,100,0.38,0.74,"[0.2909744920013438, 0.47790426179289663]","[0.6462882736813838, 0.8159542187301354]",0.0,1.0,1.0,0.38,0
test,condition,multi_view_consistency,oracle_crop,moderate,single_view,5,similar,100,0.37,0.7,"[0.28182212569509163, 0.46779652424866885]","[0.6041496156718804, 0.7810524613377188]",0.0,1.0,1.0,0.37,0
test,condition,multi_view_consistency,oracle_crop,moderate,single_view,8,different,100,0.22,0.46,"[0.15001174503655804, 0.3107053471500031]","[0.36560643853331865, 0.5573531460647615]",0.0,1.0,1.0,0.22,0
test,condition,multi_view_consistency,oracle_crop,moderate,single_view,8,similar,100,0.25,0.45,"[0.1754509400372426, 0.3430464637007583]","[0.3561437510640346, 0.5475557296835656]",0.0,1.0,1.0,0.25,0
test,condition,multi_view_consistency,oracle_crop,moderate,three_view_augmented,3,native,100,0.48,1.0,"[0.38464384320080547, 0.5768359490982345]","[0.9630051925239981, 0.9999999999999999]",0.0,0.7733333333333334,1.0,0.48,0
test,condition,multi_view_consistency,oracle_crop,moderate,three_view_augmented,5,different,100,0.36,0.77,"[0.2727107459049014, 0.45764780018837914]","[0.6784543514317231, 0.841568452531236]",0.0,0.7433333333333334,1.0,0.36,0
test,condition,multi_view_consistency,oracle_crop,moderate,three_view_augmented,5,similar,100,0.41,0.76,"[0.31867157095664655, 0.5079874943890338]","[0.6676748127670786, 0.8330878873454004]",0.0,0.7333333333333334,1.0,0.41,0
test,condition,multi_view_consistency,oracle_crop,moderate,three_view_augmented,8,different,100,0.27,0.48,"[0.1926946091766482, 0.3643230022623127]","[0.38464384320080547, 0.5768359490982345]",0.0,0.6900000000000003,1.0,0.27,0
test,condition,multi_view_consistency,oracle_crop,moderate,three_view_augmented,8,similar,100,0.32,0.53,"[0.2366901081545688, 0.4166280225367919]","[0.4328868313724773, 0.6248934801789626]",0.0,0.7100000000000002,1.0,0.32,0
test,condition,multi_view_consistency,oracle_crop,moderate,two_view,3,native,100,0.52,1.0,"[0.4231640509017654, 0.6153561567991945]","[0.9630051925239981, 0.9999999999999999]",0.0,0.695,1.0,0.52,0
test,condition,multi_view_consistency,oracle_crop,moderate,two_view,5,different,100,0.33,0.8,"[0.24562983793895452, 0.4269483966028862]","[0.7111690380734977, 0.8666340774409013]",0.0,0.58,1.0,0.33,0
test,condition,multi_view_consistency,oracle_crop,moderate,two_view,5,similar,100,0.33,0.78,"[0.24562983793895452, 0.4269483966028862]","[0.6892946528499969, 0.849988254963442]",0.0,0.585,1.0,0.33,0
test,condition,multi_view_consistency,oracle_crop,moderate,two_view,8,different,100,0.2,0.5,"[0.1333659225590988, 0.28883096192650237]","[0.40382982859014716, 0.5961701714098528]",0.0,0.585,1.0,0.2,0
test,condition,multi_view_consistency,oracle_crop,moderate,two_view,8,similar,100,0.27,0.49,"[0.1926946091766482, 0.3643230022623127]","[0.3942183009238615, 0.5865215952256586]",0.0,0.58,1.0,0.27,0
test,condition,multi_view_consistency,oracle_crop,none,single_view,3,native,100,0.93,1.0,"[0.8625032899347025, 0.965681175635936]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.93,0
test,condition,multi_view_consistency,oracle_crop,none,single_view,5,different,100,0.93,1.0,"[0.8625032899347025, 0.965681175635936]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.93,0
test,condition,multi_view_consistency,oracle_crop,none,single_view,5,similar,100,0.76,1.0,"[0.6676748127670786, 0.8330878873454004]","[0.9630051925239981, 0.9999999999999999]",0.03,0.97,0.97,0.7835051546391752,3
test,condition,multi_view_consistency,oracle_crop,none,single_view,8,different,100,0.93,1.0,"[0.8625032899347025, 0.965681175635936]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.93,0
test,condition,multi_view_consistency,oracle_crop,none,single_view,8,similar,100,0.76,1.0,"[0.6676748127670786, 0.8330878873454004]","[0.9630051925239981, 0.9999999999999999]",0.03,0.97,0.97,0.7835051546391752,3
test,condition,multi_view_consistency,oracle_crop,none,three_view_augmented,3,native,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.8933333333333333,1.0,0.97,0
test,condition,multi_view_consistency,oracle_crop,none,three_view_augmented,5,different,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.76,1.0,0.97,0
test,condition,multi_view_consistency,oracle_crop,none,three_view_augmented,5,similar,100,0.89,1.0,"[0.8136853697209698, 0.9374586804477487]","[0.9630051925239981, 0.9999999999999999]",0.03,0.7200000000000002,0.97,0.9175257731958762,3
test,condition,multi_view_consistency,oracle_crop,none,three_view_augmented,8,different,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.6933333333333335,1.0,0.97,0
test,condition,multi_view_consistency,oracle_crop,none,three_view_augmented,8,similar,100,0.89,1.0,"[0.8136853697209698, 0.9374586804477487]","[0.9630051925239981, 0.9999999999999999]",0.03,0.7200000000000002,0.97,0.9175257731958762,3
test,condition,multi_view_consistency,oracle_crop,none,two_view,3,native,100,0.98,1.0,"[0.9299868370580063, 0.9944981477650318]","[0.9630051925239981, 0.9999999999999999]",0.0,0.84,1.0,0.98,0
test,condition,multi_view_consistency,oracle_crop,none,two_view,5,different,100,0.98,1.0,"[0.9299868370580063, 0.9944981477650318]","[0.9630051925239981, 0.9999999999999999]",0.0,0.64,1.0,0.98,0
test,condition,multi_view_consistency,oracle_crop,none,two_view,5,similar,100,0.9,1.0,"[0.8256326956323347, 0.9447714583868639]","[0.9630051925239981, 0.9999999999999999]",0.03,0.595,1.0,0.9,0
test,condition,multi_view_consistency,oracle_crop,none,two_view,8,different,100,0.93,1.0,"[0.8625032899347025, 0.965681175635936]","[0.9630051925239981, 0.9999999999999999]",0.0,0.54,1.0,0.93,0
test,condition,multi_view_consistency,oracle_crop,none,two_view,8,similar,100,0.9,1.0,"[0.8256326956323347, 0.9447714583868639]","[0.9630051925239981, 0.9999999999999999]",0.03,0.595,1.0,0.9,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,single_view,3,native,100,0.51,1.0,"[0.4134784047743415, 0.6057816990761385]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.51,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,single_view,5,different,100,0.31,0.75,"[0.22779563206132378, 0.40626239477955695]","[0.6569535362992417, 0.8245490599627573]",0.0,1.0,1.0,0.31,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,single_view,5,similar,100,0.34,0.73,"[0.25461379497543, 0.43722454341689065]","[0.6356769977376873, 0.8073053908233518]",0.0,1.0,1.0,0.34,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,single_view,8,different,100,0.3,0.55,"[0.21894753866228117, 0.39585038432811953]","[0.45244427031643447, 0.6438562489359654]",0.0,1.0,1.0,0.3,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,single_view,8,similar,100,0.35,0.57,"[0.2636410465347802, 0.4474573957080203]","[0.4721521169586435, 0.6626686099947162]",0.0,1.0,1.0,0.35,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,three_view_augmented,3,native,100,0.5,1.0,"[0.40382982859014716, 0.5961701714098528]","[0.9630051925239981, 0.9999999999999999]",0.0,0.8066666666666668,1.0,0.5,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,three_view_augmented,5,different,100,0.35,0.74,"[0.2636410465347802, 0.4474573957080203]","[0.6462882736813838, 0.8159542187301354]",0.0,0.7333333333333336,1.0,0.35,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,three_view_augmented,5,similar,100,0.36,0.75,"[0.2727107459049014, 0.45764780018837914]","[0.6569535362992417, 0.8245490599627573]",0.0,0.7166666666666669,1.0,0.36,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,three_view_augmented,8,different,100,0.28,0.55,"[0.2013955916759837, 0.37488212361345724]","[0.45244427031643447, 0.6438562489359654]",0.0,0.7100000000000002,1.0,0.28,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,three_view_augmented,8,similar,100,0.3,0.61,"[0.21894753866228117, 0.39585038432811953]","[0.5120283616749817, 0.699832780680298]",0.0,0.7033333333333336,1.0,0.3,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,two_view,3,native,100,0.45,1.0,"[0.3561437510640346, 0.5475557296835656]","[0.9630051925239981, 0.9999999999999999]",0.0,0.685,1.0,0.45,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,two_view,5,different,100,0.35,0.75,"[0.2636410465347802, 0.4474573957080203]","[0.6569535362992417, 0.8245490599627573]",0.0,0.635,1.0,0.35,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,two_view,5,similar,100,0.36,0.78,"[0.2727107459049014, 0.45764780018837914]","[0.6892946528499969, 0.849988254963442]",0.0,0.645,1.0,0.36,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,two_view,8,different,100,0.18,0.46,"[0.11700131654251038, 0.26667536024213084]","[0.36560643853331865, 0.5573531460647615]",0.0,0.575,1.0,0.18,0
test,condition,multi_view_consistency,render_mask_assisted,heavy,two_view,8,similar,100,0.21,0.53,"[0.14165549531645788, 0.2998014930196232]","[0.4328868313724773, 0.6248934801789626]",0.0,0.55,1.0,0.21,0
test,condition,multi_view_consistency,render_mask_assisted,light,single_view,3,native,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.92,0
test,condition,multi_view_consistency,render_mask_assisted,light,single_view,5,different,100,0.88,0.98,"[0.8018773199709163, 0.9300066263473222]","[0.9299868370580063, 0.9944981477650318]",0.0,1.0,1.0,0.88,0
test,condition,multi_view_consistency,render_mask_assisted,light,single_view,5,similar,100,0.8,1.0,"[0.7111690380734977, 0.8666340774409013]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.8,0
test,condition,multi_view_consistency,render_mask_assisted,light,single_view,8,different,100,0.84,1.0,"[0.7557955544110557, 0.8990479765052628]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.84,0
test,condition,multi_view_consistency,render_mask_assisted,light,single_view,8,similar,100,0.78,0.98,"[0.6892946528499969, 0.849988254963442]","[0.9299868370580063, 0.9944981477650318]",0.0,1.0,1.0,0.78,0
test,condition,multi_view_consistency,render_mask_assisted,light,three_view_augmented,3,native,100,0.9,1.0,"[0.8256326956323347, 0.9447714583868639]","[0.9630051925239981, 0.9999999999999999]",0.0,0.87,1.0,0.9,0
test,condition,multi_view_consistency,render_mask_assisted,light,three_view_augmented,5,different,100,0.83,0.99,"[0.7445181876635703, 0.8910652394022684]","[0.9455124752390653, 0.9982326134344526]",0.0,0.7733333333333334,1.0,0.83,0
test,condition,multi_view_consistency,render_mask_assisted,light,three_view_augmented,5,similar,100,0.77,0.99,"[0.6784543514317231, 0.841568452531236]","[0.9455124752390653, 0.9982326134344526]",0.0,0.77,1.0,0.77,0
test,condition,multi_view_consistency,render_mask_assisted,light,three_view_augmented,8,different,100,0.86,0.97,"[0.7786263961619276, 0.914737342455351]","[0.915479219195973, 0.9897456617765851]",0.0,0.6933333333333335,1.0,0.86,0
test,condition,multi_view_consistency,render_mask_assisted,light,three_view_augmented,8,similar,100,0.79,0.96,"[0.7001985069803768, 0.8583445046835422]","[0.9016278276739262, 0.984336949448152]",0.0,0.7233333333333333,1.0,0.79,0
test,condition,multi_view_consistency,render_mask_assisted,light,two_view,3,native,100,0.94,1.0,"[0.8752303146877748, 0.9722142547333433]","[0.9630051925239981, 0.9999999999999999]",0.0,0.78,1.0,0.94,0
test,condition,multi_view_consistency,render_mask_assisted,light,two_view,5,different,100,0.84,1.0,"[0.7557955544110557, 0.8990479765052628]","[0.9630051925239981, 0.9999999999999999]",0.0,0.615,1.0,0.84,0
test,condition,multi_view_consistency,render_mask_assisted,light,two_view,5,similar,100,0.79,0.99,"[0.7001985069803768, 0.8583445046835422]","[0.9455124752390653, 0.9982326134344526]",0.0,0.62,1.0,0.79,0
test,condition,multi_view_consistency,render_mask_assisted,light,two_view,8,different,100,0.81,0.97,"[0.7222097592919214, 0.8748534600729574]","[0.915479219195973, 0.9897456617765851]",0.0,0.595,1.0,0.81,0
test,condition,multi_view_consistency,render_mask_assisted,light,two_view,8,similar,100,0.77,1.0,"[0.6784543514317231, 0.841568452531236]","[0.9630051925239981, 0.9999999999999999]",0.0,0.6,1.0,0.77,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,single_view,3,native,100,0.65,1.0,"[0.5525426042919797, 0.7363589534652197]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.65,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,single_view,5,different,100,0.45,0.79,"[0.3561437510640346, 0.5475557296835656]","[0.7001985069803768, 0.8583445046835422]",0.0,1.0,1.0,0.45,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,single_view,5,similar,100,0.48,0.85,"[0.38464384320080547, 0.5768359490982345]","[0.7671626666784216, 0.906940968088377]",0.0,1.0,1.0,0.48,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,single_view,8,different,100,0.41,0.62,"[0.31867157095664655, 0.5079874943890338]","[0.5220957382071033, 0.7090255079986562]",0.0,1.0,1.0,0.41,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,single_view,8,similar,100,0.43,0.74,"[0.3373313900052838, 0.5278478830413564]","[0.6462882736813838, 0.8159542187301354]",0.0,1.0,1.0,0.43,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,three_view_augmented,3,native,100,0.68,1.0,"[0.5833719774632081, 0.7633098918454312]","[0.9630051925239981, 0.9999999999999999]",0.0,0.7866666666666668,1.0,0.68,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,three_view_augmented,5,different,100,0.5,0.88,"[0.40382982859014716, 0.5961701714098528]","[0.8018773199709163, 0.9300066263473222]",0.0,0.7566666666666668,1.0,0.5,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,three_view_augmented,5,similar,100,0.63,0.9,"[0.5322034757513312, 0.7181778743049083]","[0.8256326956323347, 0.9447714583868639]",0.0,0.7633333333333334,1.0,0.63,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,three_view_augmented,8,different,100,0.4,0.63,"[0.3093997461136028, 0.4979992153815976]","[0.5322034757513312, 0.7181778743049083]",0.0,0.7166666666666669,1.0,0.4,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,three_view_augmented,8,similar,100,0.42,0.75,"[0.327982249185113, 0.5179369200110473]","[0.6569535362992417, 0.8245490599627573]",0.0,0.7166666666666667,1.0,0.42,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,two_view,3,native,100,0.64,1.0,"[0.542352199811621, 0.7272892540950986]","[0.9630051925239981, 0.9999999999999999]",0.0,0.7,1.0,0.64,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,two_view,5,different,100,0.44,0.83,"[0.34671865400968327, 0.537720722887437]","[0.7445181876635703, 0.8910652394022684]",0.0,0.635,1.0,0.44,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,two_view,5,similar,100,0.53,0.82,"[0.4328868313724773, 0.6248934801789626]","[0.7333246397578691, 0.8829986834574896]",0.0,0.65,1.0,0.53,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,two_view,8,different,100,0.32,0.6,"[0.2366901081545688, 0.4166280225367919]","[0.5020007846184025, 0.6906002538863971]",0.0,0.58,1.0,0.32,0
test,condition,multi_view_consistency,render_mask_assisted,moderate,two_view,8,similar,100,0.45,0.74,"[0.3561437510640346, 0.5475557296835656]","[0.6462882736813838, 0.8159542187301354]",0.0,0.59,1.0,0.45,0
test,condition,multi_view_consistency,render_mask_assisted,none,single_view,3,native,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.92,0
test,condition,multi_view_consistency,render_mask_assisted,none,single_view,5,different,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.92,0
test,condition,multi_view_consistency,render_mask_assisted,none,single_view,5,similar,100,0.76,1.0,"[0.6676748127670786, 0.8330878873454004]","[0.9630051925239981, 0.9999999999999999]",0.03,0.97,0.97,0.7835051546391752,3
test,condition,multi_view_consistency,render_mask_assisted,none,single_view,8,different,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,1.0,1.0,0.92,0
test,condition,multi_view_consistency,render_mask_assisted,none,single_view,8,similar,100,0.76,1.0,"[0.6676748127670786, 0.8330878873454004]","[0.9630051925239981, 0.9999999999999999]",0.03,0.97,0.97,0.7835051546391752,3
test,condition,multi_view_consistency,render_mask_assisted,none,three_view_augmented,3,native,100,0.94,1.0,"[0.8752303146877748, 0.9722142547333433]","[0.9630051925239981, 0.9999999999999999]",0.0,0.8766666666666666,1.0,0.94,0
test,condition,multi_view_consistency,render_mask_assisted,none,three_view_augmented,5,different,100,0.94,1.0,"[0.8752303146877748, 0.9722142547333433]","[0.9630051925239981, 0.9999999999999999]",0.0,0.6666666666666669,1.0,0.94,0
test,condition,multi_view_consistency,render_mask_assisted,none,three_view_augmented,5,similar,100,0.86,1.0,"[0.7786263961619276, 0.914737342455351]","[0.9630051925239981, 0.9999999999999999]",0.03,0.7066666666666669,0.97,0.8865979381443299,3
test,condition,multi_view_consistency,render_mask_assisted,none,three_view_augmented,8,different,100,0.94,1.0,"[0.8752303146877748, 0.9722142547333433]","[0.9630051925239981, 0.9999999999999999]",0.0,0.6666666666666669,1.0,0.94,0
test,condition,multi_view_consistency,render_mask_assisted,none,three_view_augmented,8,similar,100,0.86,1.0,"[0.7786263961619276, 0.914737342455351]","[0.9630051925239981, 0.9999999999999999]",0.03,0.7066666666666669,0.97,0.8865979381443299,3
test,condition,multi_view_consistency,render_mask_assisted,none,two_view,3,native,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.815,1.0,0.97,0
test,condition,multi_view_consistency,render_mask_assisted,none,two_view,5,different,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.5,1.0,0.97,0
test,condition,multi_view_consistency,render_mask_assisted,none,two_view,5,similar,100,0.89,1.0,"[0.8136853697209698, 0.9374586804477487]","[0.9630051925239981, 0.9999999999999999]",0.03,0.575,0.98,0.9081632653061225,2
test,condition,multi_view_consistency,render_mask_assisted,none,two_view,8,different,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.5,1.0,0.97,0
test,condition,multi_view_consistency,render_mask_assisted,none,two_view,8,similar,100,0.89,1.0,"[0.8136853697209698, 0.9374586804477487]","[0.9630051925239981, 0.9999999999999999]",0.03,0.575,0.98,0.9081632653061225,2
test,condition,stability,oracle_crop,heavy,single_view,3,native,100,0.35,1.0,"[0.2636410465347802, 0.4474573957080203]","[0.9630051925239981, 0.9999999999999999]",0.11,0.77,0.68,0.39705882352941174,32
test,condition,stability,oracle_crop,heavy,single_view,5,different,100,0.17,0.53,"[0.10893476059773155, 0.25548181233642975]","[0.4328868313724773, 0.6248934801789626]",0.12,0.765,0.68,0.17647058823529413,32
test,condition,stability,oracle_crop,heavy,single_view,5,similar,100,0.22,0.56,"[0.15001174503655804, 0.3107053471500031]","[0.4622792771125631, 0.6532813459903167]",0.1,0.785,0.71,0.2535211267605634,29
test,condition,stability,oracle_crop,heavy,single_view,8,different,100,0.15,0.47,"[0.09305903191162297, 0.23283733332157835]","[0.3751065198210374, 0.5671131686275227]",0.29,0.59,0.5,0.16,50
test,condition,stability,oracle_crop,heavy,single_view,8,similar,100,0.19,0.48,"[0.1251465399270426, 0.27779024070807856]","[0.38464384320080547, 0.5768359490982345]",0.13,0.66,0.53,0.1509433962264151,47
test,condition,stability,oracle_crop,heavy,three_view_augmented,3,native,100,0.35,1.0,"[0.2636410465347802, 0.4474573957080203]","[0.9630051925239981, 0.9999999999999999]",0.0,0.9,0.81,0.3333333333333333,19
test,condition,stability,oracle_crop,heavy,three_view_augmented,5,different,100,0.22,0.58,"[0.15001174503655804, 0.3107053471500031]","[0.4820630799889527, 0.672017750814887]",0.06,0.86,0.79,0.21518987341772153,21
test,condition,stability,oracle_crop,heavy,three_view_augmented,5,similar,100,0.2,0.55,"[0.1333659225590988, 0.28883096192650237]","[0.45244427031643447, 0.6438562489359654]",0.05,0.86,0.8,0.225,20
test,condition,stability,oracle_crop,heavy,three_view_augmented,8,different,100,0.08,0.3,"[0.04109296948581091, 0.14998266879403072]","[0.21894753866228117, 0.39585038432811953]",0.09,0.835,0.77,0.1038961038961039,23
test,condition,stability,oracle_crop,heavy,three_view_augmented,8,similar,100,0.12,0.36,"[0.06999337365267776, 0.19812268002908368]","[0.2727107459049014, 0.45764780018837914]",0.03,0.82,0.7,0.1,30
test,condition,stability,oracle_crop,heavy,two_view,3,native,100,0.38,1.0,"[0.2909744920013438, 0.47790426179289663]","[0.9630051925239981, 0.9999999999999999]",0.0,0.87,0.76,0.32894736842105265,24
test,condition,stability,oracle_crop,heavy,two_view,5,different,100,0.19,0.5,"[0.1251465399270426, 0.27779024070807856]","[0.40382982859014716, 0.5961701714098528]",0.03,0.795,0.65,0.18461538461538463,35
test,condition,stability,oracle_crop,heavy,two_view,5,similar,100,0.2,0.54,"[0.1333659225590988, 0.28883096192650237]","[0.44264685393523856, 0.6343935614666815]",0.01,0.865,0.75,0.18666666666666668,25
test,condition,stability,oracle_crop,heavy,two_view,8,different,100,0.13,0.34,"[0.07757093858414264, 0.20980521894809878]","[0.25461379497543, 0.43722454341689065]",0.05,0.77,0.64,0.078125,36
test,condition,stability,oracle_crop,heavy,two_view,8,similar,100,0.15,0.44,"[0.09305903191162297, 0.23283733332157835]","[0.34671865400968327, 0.537720722887437]",0.05,0.71,0.56,0.10714285714285714,44
